DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-07-20T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049262404,0.0,0.0,0.36410242,0.4144,0.38131464,0.26799998,0.4005,0.393,0.4278026,0.0,0.0
2020-07-20T14:00:00,16.331924,16.60111,16.579947,31.435833,29.66595,16.512777,30.563862,16.3889,15.8543005,30.171629,16.659132,16.573627,16.523481,21.256313,58.923653,13.513307,8.814003,8.9096,8.660765,8.844,9.078,8.908,8.8274765,19.065,8.359286
2020-07-20T15:00:00,31.089523,32.26655,32.161797,59.78713,57.88019,32.35268,58.19032,32.0023,31.1122,59.03517,32.54835,32.398273,32.281704,52.33204,113.68403,56.363434,15.036704,15.177401,14.822992,15.3296,15.5928,15.274601,15.085366,34.563,37.928802
2020-07-20T16:00:00,34.607098,36.033344,36.017906,67.31416,64.68323,36.068398,65.56515,35.828102,34.8397,65.90447,36.295227,36.232758,35.90322,60.243217,129.04424,78.95205,17.033504,17.1976,16.809208,17.500399,17.7021,17.3444,17.08866,39.6675,43.057438
2020-07-20T17:00:00,35.939922,37.478146,37.373398,70.20211,67.228455,37.512943,68.45776,37.5859,36.3804,68.7871,37.90658,37.789165,37.484222,63.23728,131.52277,82.96059,17.780594,17.9487,17.490162,18.3848,18.423,18.051802,17.809364,41.574,44.54081
2020-07-20T18:00:00,36.077175,37.36768,37.341812,70.59061,67.19773,37.40948,68.73243,37.6376,36.3804,68.81692,37.922417,37.995567,37.586742,63.51504,131.17294,84.253494,17.722801,17.8969,17.488981,18.3848,18.4497,18.078001,17.79644,41.635498,43.823883
2020-07-20T19:00:00,35.922375,37.056065,36.97878,70.26305,66.47368,37.10014,68.41265,37.482502,36.082203,68.34176,37.50145,37.694374,37.280224,63.544006,129.48024,84.19943,17.720901,17.871,17.488981,18.3848,18.3696,17.9994,17.785637,41.635498,43.848766
2020-07-20T20:00:00,35.853226,36.769836,36.7392,68.94514,66.106285,36.73894,39.006184,37.224003,35.9828,68.11909,37.33081,37.40227,37.02574,63.514378,128.29045,84.25202,17.646004,17.8192,17.452377,18.3312,18.396301,17.9994,17.760544,41.5125,44.09949
2020-07-20T21:00:00,36.3264,36.92184,36.893997,70.38941,66.36677,37.099106,68.75565,37.482502,36.082203,68.30263,37.58881,37.62596,37.228962,64.02309,129.83566,85.18892,17.774002,2.5641,13.567007,18.4652,18.423,9.956,15.58818,41.758503,44.55622
2020-07-20T22:00:00,36.378,37.079433,37.0488,71.15054,66.699036,37.176662,69.1769,37.8444,36.4301,68.93617,37.862648,37.849854,37.48474,63.6376,129.14478,85.20557,17.620403,7.8995,10.379795,18.3044,8.3036995,3.8514001,10.722986,41.5125,31.0121
2020-07-20T23:00:00,36.068398,25.587173,27.635735,70.93404,45.643204,36.80587,68.98431,37.482502,36.1319,68.555115,37.71602,37.729836,37.381702,62.146824,112.57198,84.4202,3.5033982,9.0391,6.918455,18.0364,6.942,6.1832004,5.2975507,40.836,44.42319
2020-07-21T00:00:00,34.38315,35.46569,35.396736,67.89165,63.868958,35.39734,65.946365,35.9315,34.5415,65.672485,36.13226,35.992725,35.698704,57.825386,114.41792,77.83149,3.121299,5.7757,4.790194,16.3748,12.816,3.0916002,2.6685925,37.5765,41.101154
2020-07-21T01:00:00,29.274748,30.308151,30.15282,59.688934,54.516003,30.340023,57.92887,31.3819,30.2176,57.575233,31.754429,31.477829,31.363184,45.494316,104.49689,62.170525,6.2728896,0.6734,5.273742,12.5692,12.468901,8.279201,3.7383199,29.643,33.532387
2020-07-21T02:00:00,12.565124,13.934404,13.897472,27.845234,25.233065,14.033387,26.95714,14.7345,14.413,27.0272,14.960419,15.128567,14.840482,15.159464,45.547337,21.654772,0.0,0.0,3.0592256,3.9127998,0.534,3.6418002,3.6032763,9.6555,11.837794
2020-07-21T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051235773,0.0,0.5143493,0.163104,0.1813,0.18742558,0.13399999,0.1602,0.1834,0.21131271,0.0,0.0
2020-07-21T14:00:00,16.09147,15.836391,15.840958,29.00542,28.329699,16.047081,28.215548,15.1998005,14.910001,27.759499,15.293524,15.575262,15.401999,29.679882,59.33335,40.671448,8.506803,8.5729,8.292769,8.575999,8.5974,8.462601,8.484064,5.412,19.200268
2020-07-21T15:00:00,30.212322,30.52383,30.478771,56.808212,54.68117,30.65014,55.01453,29.727499,29.0745,54.77086,30.150742,30.264652,30.03848,53.23778,110.79706,71.649,14.883103,14.996099,14.63093,15.3296,15.3792,15.065001,14.874442,34.255497,36.93007
2020-07-21T16:00:00,34.65765,34.358337,34.419033,64.91149,61.973755,34.416683,63.020912,34.6907,33.597202,63.522156,34.80241,34.97686,34.628483,61.317726,123.1035,82.59242,16.954803,17.0681,16.467224,17.6076,17.622002,17.2658,16.973997,20.418,43.09128
2020-07-21T17:00:00,35.7939,35.87816,35.82699,67.71157,64.40706,36.067364,65.82207,36.0866,34.939102,65.96876,36.215534,36.378,36.157963,63.53077,127.873184,85.60581,17.6128,17.767399,14.840251,18.0632,18.236101,12.7332,16.688549,41.3895,44.98096
2020-07-21T18:00:00,35.913597,35.995834,35.965202,68.41858,64.60767,36.016544,66.52885,36.3451,35.0882,66.404785,36.45361,36.64488,36.260742,63.32734,128.43846,85.89645,17.2819,17.4566,17.02356,17.7148,17.9424,17.6064,17.328926,40.6515,45.148006
2020-07-21T19:00:00,35.612774,35.65118,35.550568,68.241394,63.9661,35.70694,66.36868,36.2934,34.939102,66.18211,36.294724,36.472794,36.05622,62.436954,127.93076,85.19992,17.080902,17.223501,16.870796,17.3396,17.8089,17.423,17.156292,40.344,45.07353
2020-07-21T20:00:00,32.48546,35.385914,35.346,67.86609,63.53287,35.39734,65.95269,36.0866,34.8397,65.70696,36.124084,36.2407,35.85274,62.61616,126.90248,85.129196,16.927303,17.094,16.718678,17.3932,17.6487,17.2658,17.001492,39.729,44.7484
2020-07-21T21:00:00,32.751186,35.404476,35.36259,68.178314,63.59004,35.551624,54.737892,36.2934,34.8397,65.92497,36.135838,36.30091,35.95422,62.87565,126.61439,85.3794,16.795502,16.938599,16.532734,17.500399,17.4351,17.056202,16.831745,39.421497,44.881344
2020-07-21T22:00:00,32.321884,35.5524,35.518982,68.43579,63.909138,35.757767,66.454185,36.2934,34.939102,66.04423,36.294724,36.465065,36.10722,63.129803,126.19361,85.14167,4.8582973,16.7573,16.206123,17.3396,17.355,16.8728,11.40714,39.36,44.647964
2020-07-21T23:00:00,34.838776,31.314043,25.450665,67.6144,59.103405,35.655083,65.5466,36.1383,34.6906,65.62217,35.88959,36.01795,35.648743,61.804756,125.12779,84.1394,16.287302,16.317,15.903648,16.803598,7.6362004,16.4012,16.234478,38.499,43.449596
2020-07-22T00:00:00,32.43112,25.78539,25.641413,64.77644,55.820717,33.42982,62.794006,34.0703,33.1499,62.280228,34.27466,34.46175,34.067738,56.53161,107.43474,77.38547,14.522802,14.711201,14.279209,14.9544,15.1389,14.7244,14.525783,34.8705,39.869858
2020-07-22T01:00:00,26.35987,28.079681,28.051977,55.012985,50.670975,28.120964,53.12943,28.7969,28.1302,52.8106,29.118744,29.41336,29.170187,43.39281,91.449135,53.179527,10.328204,10.4636,10.163273,10.9612,10.68,10.4538,10.302929,25.7685,31.02019
2020-07-22T02:00:00,10.501122,12.119123,12.092823,24.453827,22.03027,12.176305,23.548248,12.873301,12.772901,23.639603,13.1028185,13.365288,13.258703,12.269417,39.06142,18.820736,2.8748033,2.9526,2.6577277,3.2428,2.7234,2.6200001,2.656094,7.872,10.024098
2020-07-22T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22T14:00:00,13.933046,13.976387,13.931517,25.628635,24.99804,14.241341,24.58342,12.925,12.822599,23.74767,13.058886,13.400333,13.311,1.2845616,52.44165,36.785954,5.4528,4.2994,3.239579,0.24119999,4.0584,2.3318002,4.4827156,0.92249995,16.584478
2020-07-22T15:00:00,29.361446,30.312622,30.200514,55.891884,54.23659,30.495083,54.223587,29.2622,28.2793,53.552216,29.420172,29.534315,29.32474,12.671223,109.37798,68.944046,9.7811,9.6089,9.516308,14.472,7.7163005,12.3402,8.736007,31.672499,35.440155
2020-07-22T16:00:00,33.687073,34.60023,34.58835,64.533554,62.08361,34.829224,62.573402,33.8635,32.8517,61.92246,33.96097,34.10943,33.812996,41.246437,124.78145,80.219696,16.468403,12.846399,11.830748,12.2744,12.842701,11.3184,12.974917,38.007,36.007072
2020-07-22T17:00:00,35.23507,35.996616,35.830414,66.95569,64.41655,35.810143,64.989204,35.7247,34.4421,65.18149,35.727127,35.880177,35.596966,53.191536,129.51,68.85829,15.279398,14.4781,14.578337,18.0096,8.704201,17.5016,13.955454,40.344,44.98204
2020-07-22T18:00:00,35.328453,35.695515,35.63877,25.322866,64.03142,35.7072,41.58203,35.6213,34.5415,64.864716,35.552402,35.810246,35.293556,62.934273,127.77142,75.10345,14.730393,12.2507,11.508899,18.1168,15.5127,10.5586,11.993893,40.959,45.214867
2020-07-22T19:00:00,35.045174,35.601597,35.587166,22.556816,63.903843,35.6556,37.057816,35.673,34.293,64.89453,35.568237,35.733784,35.29174,60.367397,127.320694,80.69367,13.328096,11.3442,10.051531,16.428398,11.160601,11.1874,9.475052,40.59,45.132076
2020-07-22T20:00:00,32.353603,34.61564,33.935955,36.265617,62.75038,35.551624,38.474213,35.7247,34.143898,64.89453,35.568237,35.622437,35.290962,60.030243,127.0654,83.753105,17.4118,17.5343,17.199379,18.143599,15.539401,17.7636,17.50533,40.4055,44.831837
2020-07-22T21:00:00,21.32183,35.798714,35.74038,68.156906,64.19255,35.964165,49.267574,36.0349,34.5415,65.394844,35.965202,35.983376,35.699223,63.00296,128.05739,84.75924,17.466803,17.612,17.30006,18.3044,18.2628,17.8684,17.577488,41.082,45.180767
2020-07-22T22:00:00,27.977991,34.296246,30.659811,66.79415,53.546925,35.91334,52.684452,36.0349,34.591198,65.5141,35.965202,35.96635,35.648483,62.998665,83.53932,84.27696,17.543602,17.689701,17.292068,18.2508,18.2628,17.8684,17.598057,40.836,45.247364
2020-07-22T23:00:00,20.340536,17.151588,7.9334235,67.50035,32.81711,12.674401,65.607765,35.9832,34.4421,65.42466,35.842075,35.90655,35.49574,61.674995,111.85928,82.007355,17.031605,17.2494,16.789078,17.768398,17.7021,17.318201,17.105783,39.7905,44.048386
2020-07-23T00:00:00,33.153522,31.794598,19.207287,65.14609,50.026596,1.1325696,63.088364,34.122,32.7026,62.160973,34.040165,33.9551,33.710484,56.45374,40.186035,75.09175,15.446303,15.5659,15.206481,16.187199,16.02,15.6938,15.446896,32.225998,40.301693
2020-07-23T01:00:00,27.228298,28.562641,28.605686,55.49608,51.356968,28.843105,53.863995,28.952,27.6332,52.84973,29.003288,28.838028,28.711706,42.683167,26.38468,58.018436,11.121804,4.9728,8.536088,11.8991995,7.9299,11.1874,3.8338184,4.674,31.06031
2020-07-23T02:00:00,10.066992,12.311435,12.281043,24.767223,22.1676,12.434045,23.851158,12.873301,12.2262,23.579973,12.939848,12.858637,12.800221,12.970172,5.056879,18.902573,3.0246017,3.0821,2.496132,3.3768,3.1239,3.0654001,1.4484293,7.749,8.05608
2020-07-23T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052367044,0.0,0.0
2020-07-23T14:00:00,13.253472,13.0806265,13.037725,25.249332,23.429594,13.260941,11.712432,12.5114,12.3256,23.109472,12.789133,12.892271,12.80074,29.523693,49.279022,37.35347,8.6822,8.7283,8.494003,8.709999,8.8911,8.724601,8.669895,9.102,17.716679
2020-07-23T15:00:00,28.742245,4.964625,5.54376,56.079884,11.635037,11.46194,54.281845,29.0037,27.931398,53.196316,29.197933,29.104229,28.91648,52.987267,106.43859,69.70712,15.034803,15.151499,14.815029,15.3296,15.5661,15.248401,15.072113,34.194,36.330845
2020-07-23T16:00:00,33.763947,34.804226,34.709484,65.27279,62.32715,34.62438,63.180992,21.3521,32.7523,54.934715,34.286407,34.20328,33.964703,60.56131,124.21038,81.08974,17.0752,17.223501,16.775066,17.553999,17.6487,17.318201,17.08522,39.729,42.933197
2020-07-23T17:00:00,35.406372,36.136158,36.134758,51.795544,64.91138,36.325882,63.652504,36.3968,34.79,45.31443,25.744987,36.22435,35.90374,63.236412,129.17664,84.329865,17.541702,17.689701,17.279251,18.2776,18.236101,17.8684,17.589003,41.3895,45.155624
2020-07-23T18:00:00,26.858803,36.180878,36.15477,28.022787,64.871956,36.222942,55.122948,36.551903,35.1379,66.87063,36.62425,36.53442,36.15874,63.067383,129.63869,84.06303,17.439302,17.5602,17.249777,18.2776,18.2094,17.816,17.60291,40.774498,45.10888
2020-07-23T19:00:00,27.83397,36.07326,35.979954,19.983742,64.65582,36.12,28.715082,36.6553,35.038498,66.77187,36.5844,36.542828,36.260742,62.595577,128.1884,84.081154,8.136998,12.691,10.652157,18.1972,18.182701,10.9778,7.6660113,40.774498,44.972824
2020-07-23T20:00:00,35.38005,35.9136,35.878586,33.977684,64.51681,36.067364,35.661587,36.7587,35.038498,66.87063,36.616077,36.49123,36.15848,60.041035,126.976585,83.95457,3.6588993,12.6651,13.668659,10.8272,9.3984,17.842201,12.334451,40.713,44.748142
2020-07-23T21:00:00,35.612774,36.211514,36.1716,70.15597,65.04113,36.37696,52.471283,37.0172,35.386402,67.24237,36.96144,36.757637,36.413742,62.518417,127.58314,83.95605,7.4438977,11.0852,11.010992,18.2508,18.2628,17.7898,10.347561,40.713,44.850357
2020-07-23T22:00:00,36.0168,36.4812,36.44619,70.23518,65.5178,36.60049,68.36119,37.1206,35.6349,67.81163,37.14025,37.076534,36.77022,51.199875,100.77705,83.4084,13.8221,14.8925,12.24906,18.0364,7.3959002,14.5934,4.2602344,40.1595,44.514767
2020-07-23T23:00:00,35.561176,36.635998,36.619167,69.74489,65.817,36.51575,67.76434,36.7587,35.3367,67.31131,36.850574,36.706715,36.565704,55.098846,29.087482,81.04815,16.8192,16.938599,11.6186695,17.4468,6.0075,12.9428005,5.3281164,38.4375,42.85738
2020-07-24T00:00:00,33.445576,34.66592,34.6236,66.38463,62.34303,34.7268,64.96771,35.2594,33.796,64.39422,35.477295,35.27941,34.984703,54.46561,119.84042,72.55382,12.644499,15.2033,9.850192,15.543999,15.646201,15.274601,9.660644,33.6405,38.503757
2020-07-24T01:00:00,27.717974,29.597435,29.515444,57.67148,53.233208,29.617363,55.71341,30.037699,28.925402,54.97956,30.33722,30.14469,29.885223,39.507507,97.92157,52.847744,10.615507,10.6708,10.334653,10.988,10.8936,10.6372,6.0726004,23.984999,28.562012
2020-07-24T02:00:00,11.102775,12.778239,12.745441,25.831566,23.098892,12.846845,24.909563,13.5454,12.971701,24.867558,13.630571,13.5373745,13.513962,11.694349,38.53899,16.065641,2.8966014,2.9266999,2.6999416,3.1088,2.67,2.5676,2.7663865,6.15,8.335655
2020-07-24T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24T14:00:00,16.082697,16.34311,16.305359,29.92418,29.325459,16.460142,28.90609,15.6133995,15.5064,28.6064,15.777848,16.108288,16.01374,24.233356,58.952866,34.2441,8.815905,8.9096,8.693711,8.709999,9.1314,8.960401,8.897896,15.0060005,19.355976
2020-07-24T15:00:00,31.760323,33.23526,33.179905,61.43235,59.641716,33.333084,60.10128,32.932903,32.0068,60.253815,33.19106,33.28315,33.09796,51.630642,116.34887,66.3615,15.5136,15.6954,15.278392,15.7316,16.046701,15.746201,15.555003,34.1325,37.71243
2020-07-24T16:00:00,35.767574,37.229427,37.150166,69.78117,66.86787,37.30654,67.98522,37.1723,36.0325,68.02965,37.493782,37.575035,37.228703,50.09986,130.51947,79.66639,17.488602,17.6379,17.223152,17.9828,18.129301,17.7636,17.522781,39.852,42.732315
2020-07-24T17:00:00,37.2552,38.4936,38.460182,72.4397,69.23493,38.647366,70.653145,38.6716,37.424103,70.94675,38.882896,39.010487,38.656704,63.80763,135.40846,84.32454,17.896301,18.0782,17.599628,18.786798,18.5565,18.1566,17.938364,41.574,44.290855
