DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-08-11T07:00:00,11.287325,34.734356,593.7602,56.160633
2020-08-11T08:00:00,5.9018145,10.841857,609.51337,47.455257
2020-08-11T09:00:00,6.7939653,2.3597,592.90173,40.044453
2020-08-11T10:00:00,4.4265122,0.8848845,540.6873,7.9029922
2020-08-11T11:00:00,2.2912273,0.97778344,450.99725,0.6260409
2020-08-11T12:00:00,0.5395627,4.037639,374.72635,1.7721747
2020-08-11T13:00:00,0.0,5.4072604,322.60794,6.3423805
2020-08-11T14:00:00,0.0,4.928794,170.42178,6.613804
2020-08-11T15:00:00,0.5678867,115.93834,36.86514,3.781944
2020-08-11T16:00:00,0.0,143.3682,0.01458,23.613554
2020-08-11T17:00:00,0.0,60.41679,15.056669,10.806088
2020-08-11T18:00:00,0.0,96.37394,18.150581,14.5317135
2020-08-11T19:00:00,0.0,182.0625,23.54377,25.161213
2020-08-11T20:00:00,1.217503,182.98741,70.53816,42.159836
2020-08-11T21:00:00,32.399326,126.82644,126.38633,84.986115
2020-08-11T22:00:00,94.46612,33.685505,153.42828,165.12848
2020-08-11T23:00:00,65.66232,264.5199,497.82907,180.8275
2020-08-12T00:00:00,33.914047,520.40497,381.96118,205.82353
2020-08-12T01:00:00,75.82555,602.7802,638.32697,330.981
2020-08-12T02:00:00,80.84994,685.648,401.3925,402.52936
2020-08-12T03:00:00,110.69123,306.31595,217.91628,354.86874
2020-08-12T04:00:00,44.284527,127.77516,149.29536,440.78568
2020-08-12T05:00:00,21.240757,107.4701,224.15443,356.87192
2020-08-12T06:00:00,2.7017229,93.683174,395.30905,265.01865
2020-08-12T07:00:00,41.395817,79.792694,269.5031,276.02905
2020-08-12T08:00:00,36.789307,21.87343,270.6735,264.2501
2020-08-12T09:00:00,20.025196,0.6707772,377.7312,273.3157
2020-08-12T10:00:00,10.54621,3.2992108,370.3008,201.33542
2020-08-12T11:00:00,8.739253,2.0748556,302.0222,53.823177
2020-08-12T12:00:00,4.374233,6.939497,234.77142,43.372093
2020-08-12T13:00:00,1.4828944,9.382668,145.45206,23.150322
2020-08-12T14:00:00,1.359998,9.1507,64.96629,21.297848
2020-08-12T15:00:00,1.2153888,6.299921,17.924507,9.589595
2020-08-12T16:00:00,0.0,3.2231524,3.0363336,0.0
2020-08-12T17:00:00,0.0,1.3899843,0.3594942,1.1057957
2020-08-12T18:00:00,0.0,2.3083544,2.8941057,5.0072827
2020-08-12T19:00:00,0.0,22.531126,4.2520385,11.75192
2020-08-12T20:00:00,0.0,50.405724,5.516854,25.243721
2020-08-12T21:00:00,0.0,38.52461,67.51662,63.885357
2020-08-12T22:00:00,10.829271,21.593395,337.62198,103.56622
2020-08-12T23:00:00,55.29681,259.9109,387.2019,123.91922
2020-08-13T00:00:00,89.608376,396.47482,368.21808,325.48694
2020-08-13T01:00:00,78.55489,330.4427,571.22925,419.54282
2020-08-13T02:00:00,52.999065,457.42114,555.09894,468.50513
2020-08-13T03:00:00,82.82676,94.590034,643.6609,511.6162
2020-08-13T04:00:00,76.97201,55.24847,629.92316,449.27475
2020-08-13T05:00:00,38.623318,43.440327,613.3565,422.3057
2020-08-13T06:00:00,23.452679,35.426243,561.43616,411.5856
2020-08-13T07:00:00,1.3232636,41.890255,502.7198,318.51218
2020-08-13T08:00:00,0.3067389,17.959387,497.86127,385.2207
2020-08-13T09:00:00,1.7011703,24.518894,437.47226,234.4084
2020-08-13T10:00:00,2.4983315,3.5747488,358.26,101.801056
2020-08-13T11:00:00,3.3454902,7.5928755,264.9413,288.52405
2020-08-13T12:00:00,3.8144147,8.877471,142.30534,264.2191
2020-08-13T13:00:00,3.4542243,16.599861,119.65395,61.761524
2020-08-13T14:00:00,0.0,18.688524,52.11461,29.85893
2020-08-13T15:00:00,0.0,14.743928,4.4990478,32.039856
2020-08-13T16:00:00,0.0,3.6478913,7.4493833,16.29922
2020-08-13T17:00:00,0.0,2.1739507,1.5987942,8.208851
2020-08-13T18:00:00,0.0,0.52385944,23.181223,6.80059
2020-08-13T19:00:00,0.0,18.357872,40.592148,52.749744
2020-08-13T20:00:00,0.0,25.52965,31.277983,450.06256
2020-08-13T21:00:00,2.8464534,39.21237,50.674904,586.15674
2020-08-13T22:00:00,130.48895,46.31193,128.46207,576.2927
2020-08-13T23:00:00,15.860913,65.85481,285.39743,477.43192
2020-08-14T00:00:00,43.75312,405.5361,424.11493,343.93106
2020-08-14T01:00:00,35.436947,615.1794,204.82262,332.6502
2020-08-14T02:00:00,35.72449,493.9615,460.91763,329.7761
2020-08-14T03:00:00,45.923183,310.55252,440.75064,129.20808
2020-08-14T04:00:00,56.029907,179.21902,484.60452,131.08064
2020-08-14T05:00:00,52.04717,136.26753,375.91412,49.797153
2020-08-14T06:00:00,54.95156,67.567345,307.53345,105.6083
2020-08-14T07:00:00,45.767994,53.49554,384.95486,142.17702
2020-08-14T08:00:00,37.22948,38.20198,481.26797,135.06334
2020-08-14T09:00:00,23.547014,23.03708,351.73334,168.93875
2020-08-14T10:00:00,16.239267,27.190947,238.57845,142.05873
2020-08-14T11:00:00,13.826742,46.508316,89.65859,126.29185
2020-08-14T12:00:00,9.715943,25.870438,21.680775,118.16698
2020-08-14T13:00:00,4.9867997,21.57658,8.315969,119.035866
2020-08-14T14:00:00,2.453765,10.500927,2.556384,144.04913
2020-08-14T15:00:00,1.7269064,9.613518,2.1853476,80.45023
2020-08-14T16:00:00,0.0,1.6712568,0.0688905,21.846594
2020-08-14T17:00:00,0.0,0.3356802,8.568399,24.639475
2020-08-14T18:00:00,0.0,1.9911664,12.570389,42.358105
2020-08-14T19:00:00,0.0,8.962521,33.196857,61.642494
2020-08-14T20:00:00,0.5733099,47.910873,62.526478,77.35278
2020-08-14T21:00:00,29.855722,64.05423,96.32266,88.77809
2020-08-14T22:00:00,84.96168,81.5882,233.07327,118.26006
2020-08-14T23:00:00,114.45557,89.13903,449.98145,354.31165
2020-08-15T00:00:00,115.633705,145.46149,409.8711,578.1628
2020-08-15T01:00:00,92.39024,195.00401,407.69196,598.71234
2020-08-15T02:00:00,43.179237,698.68805,333.42465,558.52734
2020-08-15T03:00:00,87.89816,367.40027,374.89792,510.69998
2020-08-15T04:00:00,73.51496,73.592964,461.90317,482.58682
2020-08-15T05:00:00,101.09452,26.66578,531.7915,459.3171
2020-08-15T06:00:00,102.9893,22.480658,569.2135,457.0648
2020-08-15T07:00:00,97.2424,19.340078,606.55493,464.8802
2020-08-15T08:00:00,97.89448,31.79152,590.8452,414.35034
2020-08-15T09:00:00,102.230415,38.236416,578.7138,313.39758
2020-08-15T10:00:00,95.33998,18.63074,541.3447,332.96988
2020-08-15T11:00:00,71.333855,3.976427,506.18448,157.02567
2020-08-15T12:00:00,66.1417,0.79371095,543.3025,68.8127
2020-08-15T13:00:00,52.48859,1.7579592,551.59375,58.72514
2020-08-15T14:00:00,13.036264,1.4052774,508.6995,135.41154
2020-08-15T15:00:00,8.059038,0.6954173,424.88043,34.422
2020-08-15T16:00:00,2.512684,0.76824456,225.10345,22.741041
2020-08-15T17:00:00,3.6568344,1.8349414,43.494675,17.957998
2020-08-15T18:00:00,12.318427,8.775096,12.219887,25.61903
2020-08-15T19:00:00,26.925196,28.862463,28.846476,15.950934
2020-08-15T20:00:00,32.741714,58.68689,61.652275,11.2087145
2020-08-15T21:00:00,64.63935,73.83401,163.4551,13.44166
2020-08-15T22:00:00,89.8993,94.74524,331.0179,23.397617
2020-08-15T23:00:00,110.5177,120.57419,469.24988,47.753033
2020-08-16T00:00:00,130.36182,198.7599,561.46045,118.85261
2020-08-16T01:00:00,130.80061,308.55634,611.06,293.49142
2020-08-16T02:00:00,130.67493,554.73444,693.30536,475.49554
2020-08-16T03:00:00,130.79443,483.8954,737.6559,417.05423
2020-08-16T04:00:00,130.65266,326.50262,731.3805,396.53635
2020-08-16T05:00:00,124.70266,204.49614,707.4233,308.47342
2020-08-16T06:00:00,95.06353,240.5074,688.6931,198.97467
2020-08-16T07:00:00,93.8038,206.48643,677.78876,22.808397
2020-08-16T08:00:00,75.649666,146.31187,649.0395,6.2845635
2020-08-16T09:00:00,42.851242,62.134953,575.9133,4.5465784
2020-08-16T10:00:00,24.86098,12.392896,510.44653,2.6051059
2020-08-16T11:00:00,10.517454,2.3945508,455.11526,0.52259576
2020-08-16T12:00:00,9.235527,9.538613,421.26245,49.303738
2020-08-16T13:00:00,2.81713,8.857485,349.34634,8.033506
2020-08-16T14:00:00,3.650824,6.8156166,161.24944,13.338098
2020-08-16T15:00:00,2.5117242,7.3345423,116.85751,8.078754
2020-08-16T16:00:00,0.0,0.37448728,26.258556,11.611365
2020-08-16T17:00:00,0.0,0.1522881,0.062766895,22.672127
2020-08-16T18:00:00,0.0,0.65267366,0.0,39.345173
2020-08-16T19:00:00,0.0,19.526098,10.082703,48.447258
2020-08-16T20:00:00,0.0605799,33.36753,7.976326,55.34486
2020-08-16T21:00:00,4.1671095,47.210217,7.8269825,60.66056
2020-08-16T22:00:00,25.879677,43.182926,40.366028,81.12565
2020-08-16T23:00:00,44.64097,32.91481,181.15903,129.64421
2020-08-17T00:00:00,74.856285,31.665014,452.7052,133.318
2020-08-17T01:00:00,119.38744,40.382515,658.92413,133.1515
2020-08-17T02:00:00,129.41919,82.176994,703.9516,104.35743
2020-08-17T03:00:00,128.61435,163.4068,728.0749,250.43776
2020-08-17T04:00:00,128.99501,112.37091,722.1109,388.3931
2020-08-17T05:00:00,130.79886,39.64222,719.604,347.54666
2020-08-17T06:00:00,129.3574,55.109528,708.74615,254.15125
2020-08-17T07:00:00,95.250916,197.86804,684.8619,195.26794
2020-08-17T08:00:00,61.968716,138.44962,697.78534,166.4154
2020-08-17T09:00:00,31.253658,157.11304,658.1572,231.59903
2020-08-17T10:00:00,29.648361,178.60939,613.56635,87.00562
2020-08-17T11:00:00,36.779087,117.907585,600.657,121.79797
2020-08-17T12:00:00,7.2945185,77.723885,575.8815,105.555695
2020-08-17T13:00:00,0.71123666,82.69168,517.7957,84.98809
2020-08-17T14:00:00,0.0,61.291664,434.51694,67.04758
2020-08-17T15:00:00,0.0,7.8998814,275.13193,69.184654
2020-08-17T16:00:00,0.012402801,19.84603,151.82033,76.90498
2020-08-17T17:00:00,0.0,13.325925,108.056885,70.7694
2020-08-17T18:00:00,0.0,8.970959,41.65922,55.58825
2020-08-17T19:00:00,0.0,43.727882,13.537384,70.25975
2020-08-17T20:00:00,0.1911438,60.03098,31.171917,67.01291
2020-08-17T21:00:00,4.6591845,51.665962,33.35911,58.367153
2020-08-17T22:00:00,23.136463,45.764572,208.5474,69.44248
2020-08-17T23:00:00,82.63547,43.037663,378.22302,75.37792
2020-08-18T00:00:00,130.41852,37.893307,693.2229,60.485188
2020-08-18T01:00:00,130.80061,31.192162,727.35095,69.30388
2020-08-18T02:00:00,130.80061,66.92173,735.63306,153.6752
2020-08-18T03:00:00,128.64754,153.9372,741.52155,354.40457
2020-08-18T04:00:00,128.79424,176.96127,740.8764,337.37112
2020-08-18T05:00:00,129.89891,176.75597,731.8823,309.44336
2020-08-18T06:00:00,125.25888,204.35197,727.0889,199.5195
2020-08-18T07:00:00,126.64892,158.63261,705.6347,116.374176
2020-08-18T08:00:00,126.23266,146.67226,687.0698,63.46411
2020-08-18T09:00:00,94.75149,137.36221,654.263,51.583252
2020-08-18T10:00:00,99.17685,116.278885,639.4607,41.02153
2020-08-18T11:00:00,99.1121,53.825375,585.0545,23.353542
2020-08-18T12:00:00,71.962425,22.638416,535.876,27.23571
2020-08-18T13:00:00,41.827656,30.859894,432.54517,25.211697
2020-08-18T14:00:00,56.754196,7.8332334,356.70135,22.04027
2020-08-18T15:00:00,31.613264,4.5127773,238.56654,11.206263
2020-08-18T16:00:00,10.186314,5.414891,123.724045,9.319294
2020-08-18T17:00:00,0.2666439,9.283517,48.408173,8.869429
2020-08-18T18:00:00,0.0,17.290892,17.376833,10.776882
2020-08-18T19:00:00,0.28047058,33.2499,19.31357,7.2087646
2020-08-18T20:00:00,4.486133,35.382874,58.239704,11.134043
2020-08-18T21:00:00,17.58116,34.751427,225.03001,8.81505
2020-08-18T22:00:00,48.298992,40.323006,570.02277,16.676212
2020-08-18T23:00:00,90.59673,45.7525,711.96027,19.30482
2020-08-19T00:00:00,121.94218,49.27927,739.4572,23.92589
2020-08-19T01:00:00,118.384415,52.767467,744.11127,31.840282
2020-08-19T02:00:00,122.36133,87.59443,741.9628,128.25887
2020-08-19T03:00:00,112.671616,167.46323,725.37805,233.969
2020-08-19T04:00:00,113.08592,113.84266,722.23535,165.47038
2020-08-19T05:00:00,116.25936,69.00033,720.86035,144.34209
2020-08-19T06:00:00,126.807014,78.81139,727.7636,273.5687
2020-08-19T07:00:00,124.76178,82.4854,733.4367,172.34573
2020-08-19T08:00:00,114.3332,93.55795,714.95654,23.012962
2020-08-19T09:00:00,126.8244,49.1476,719.9948,12.274441
2020-08-19T10:00:00,107.936295,21.990492,699.305,3.6831753
2020-08-19T11:00:00,80.097015,10.785847,674.31226,1.7495513
2020-08-19T12:00:00,50.40366,2.084211,627.41766,1.0445355
2020-08-19T13:00:00,48.47815,6.5145864,615.6503,0.118098006
2020-08-19T14:00:00,29.209795,4.476255,556.7713,0.3921534
2020-08-19T15:00:00,6.4200907,1.7254215,475.40686,0.0
2020-08-19T16:00:00,0.4683582,0.4681881,373.64078,0.0
2020-08-19T17:00:00,0.0,0.0235467,266.07718,0.6574122
2020-08-19T18:00:00,0.0,1.1326715,144.45012,13.81283
2020-08-19T19:00:00,0.0,4.7665143,95.75811,21.085814
2020-08-19T20:00:00,0.0,31.264332,106.55518,35.886993
2020-08-19T21:00:00,6.727114,44.045258,240.08168,63.990063
2020-08-19T22:00:00,47.357586,44.57144,575.70154,42.584988
2020-08-19T23:00:00,96.55658,34.4003,708.9605,32.000263
2020-08-20T00:00:00,123.25061,37.65489,739.7634,57.19302
2020-08-20T01:00:00,130.7083,58.985737,745.43646,234.76196
2020-08-20T02:00:00,127.250496,184.3326,744.7504,308.06467
2020-08-20T03:00:00,123.567276,176.9318,733.145,356.95425
2020-08-20T04:00:00,113.94316,142.2551,725.7868,403.20886
2020-08-20T05:00:00,112.16142,70.215706,720.6438,400.82837
2020-08-20T06:00:00,102.969986,60.45745,720.5239,354.92133
2020-08-20T07:00:00,117.18958,46.559616,714.82666,305.98462
2020-08-20T08:00:00,86.33199,54.384598,687.4238,272.61218
2020-08-20T09:00:00,38.902443,36.28658,624.28107,265.38272
2020-08-20T10:00:00,17.9356,49.28962,537.7436,289.63165
2020-08-20T11:00:00,29.919582,50.71798,366.55743,321.7173
2020-08-20T12:00:00,36.67263,14.457359,298.98978,297.5983
2020-08-20T13:00:00,8.710177,20.391222,129.32239,275.72412
2020-08-20T14:00:00,8.3968935,44.334373,28.621298,240.85422
2020-08-20T15:00:00,15.373401,9.14127,11.358402,158.9397
2020-08-20T16:00:00,1.2341768,11.186459,0.27485728,44.017082
2020-08-20T17:00:00,0.0,13.040497,0.2387718,4.236102
2020-08-20T18:00:00,0.0,5.756063,6.979981,1.5844815
2020-08-20T19:00:00,0.5480865,53.114002,22.958786,1.6786441
2020-08-20T20:00:00,8.511003,27.450136,25.219448,6.4526706
2020-08-20T21:00:00,31.232971,36.08166,31.35493,20.924295
2020-08-20T22:00:00,55.35966,47.163776,122.94613,49.75182
2020-08-20T23:00:00,76.87165,63.219597,364.75336,127.48983
2020-08-21T00:00:00,111.85008,76.4442,575.0382,388.2274
2020-08-21T01:00:00,130.73442,88.50791,654.1087,499.8095
2020-08-21T02:00:00,130.76042,157.93735,708.74207,518.0636
2020-08-21T03:00:00,130.77852,204.05737,732.5596,497.38055
2020-08-21T04:00:00,130.77748,190.34839,731.2514,494.90768
2020-08-21T05:00:00,123.44336,160.19876,684.462,479.00122
2020-08-21T06:00:00,119.0508,247.69583,676.12244,479.4864
2020-08-21T07:00:00,110.564384,262.08762,687.1343,406.10214
2020-08-21T08:00:00,115.23742,192.90712,690.6323,345.8434
2020-08-21T09:00:00,115.38351,175.18192,663.4613,333.13632
2020-08-21T10:00:00,98.247406,160.93391,608.7486,363.13956
2020-08-21T11:00:00,97.045906,132.0662,573.5526,336.68738
2020-08-21T12:00:00,87.21313,75.55173,608.98975,330.8405
2020-08-21T13:00:00,80.58474,58.786587,527.42786,279.59106
2020-08-21T14:00:00,122.57543,61.02997,466.29224,141.34952
2020-08-21T15:00:00,64.22401,30.478924,331.9413,131.74675
2020-08-21T16:00:00,56.90918,40.12687,144.48932,51.22497
2020-08-21T17:00:00,63.335484,42.070786,114.456726,12.06348
2020-08-21T18:00:00,69.57996,66.40988,158.2755,11.763306
2020-08-21T19:00:00,92.31768,111.153275,203.92574,38.70738
2020-08-21T20:00:00,100.39401,174.66844,342.7878,61.688198
2020-08-21T21:00:00,123.44462,255.57849,504.88852,141.97862
2020-08-21T22:00:00,130.80061,338.0126,604.8862,299.74945
2020-08-21T23:00:00,130.80061,481.65015,644.2487,472.57828
2020-08-22T00:00:00,130.80061,592.7031,669.9219,539.27045
2020-08-22T01:00:00,130.79094,577.80585,729.39075,563.62213
2020-08-22T02:00:00,130.78734,513.888,740.6919,539.83545
2020-08-22T03:00:00,130.79167,453.6841,735.72437,546.97034
2020-08-22T04:00:00,117.37633,332.81403,704.124,504.78064
2020-08-22T05:00:00,114.30933,329.81967,696.47095,478.13535
2020-08-22T06:00:00,104.801636,322.85165,678.2229,471.95343
2020-08-22T07:00:00,69.929504,242.29208,683.5318,367.1321
2020-08-22T08:00:00,85.21157,217.77489,689.4373,331.6317
2020-08-22T09:00:00,102.31421,195.5189,692.1427,246.00395
2020-08-22T10:00:00,96.78091,143.10185,636.6505,265.79697
2020-08-22T11:00:00,71.7453,77.14581,599.8892,251.42526
2020-08-22T12:00:00,69.262634,18.606695,589.5112,205.21732
2020-08-22T13:00:00,72.171425,10.342942,499.8614,132.55823
2020-08-22T14:00:00,46.53459,15.491406,398.94644,188.92548
2020-08-22T15:00:00,18.499126,22.247187,176.4995,53.727375
2020-08-22T16:00:00,3.9822457,22.309685,72.07347,12.273569
2020-08-22T17:00:00,0.0,23.455042,12.870057,11.252472
2020-08-22T18:00:00,0.0,24.61911,5.4902687,7.085534
2020-08-22T19:00:00,0.0,53.497463,3.4948258,3.0769796
2020-08-22T20:00:00,3.1832516,93.473076,0.8432586,12.2438
2020-08-22T21:00:00,19.901096,33.687096,23.042086,27.597343
2020-08-22T22:00:00,42.53543,20.303503,169.39565,51.839237
2020-08-22T23:00:00,83.47846,4.3361654,499.69608,110.58552
2020-08-23T00:00:00,108.25577,7.826155,713.4221,295.37033
2020-08-23T01:00:00,130.6217,14.672536,742.80457,358.0562
2020-08-23T02:00:00,130.71179,45.601418,744.92163,401.76608
2020-08-23T03:00:00,125.22933,190.17703,739.1347,359.4522
2020-08-23T04:00:00,123.50429,269.4976,715.5386,327.488
2020-08-23T05:00:00,120.99319,464.3575,694.43677,284.31912
2020-08-23T06:00:00,115.768555,296.7457,671.13196,132.25754
2020-08-23T07:00:00,114.295525,52.31404,661.74567,42.834324
2020-08-23T08:00:00,107.152626,51.81885,647.89526,18.574184
2020-08-23T09:00:00,89.99572,35.066944,633.18085,16.298357
2020-08-23T10:00:00,40.606712,9.026089,562.7965,7.8497853
2020-08-23T11:00:00,19.865126,0.9355257,492.3943,3.5978026
2020-08-23T12:00:00,13.687958,0.16470541,406.0787,2.1789083
2020-08-23T13:00:00,3.7849324,0.1018413,367.84787,0.41002166
2020-08-23T14:00:00,2.7040224,0.1106622,288.09256,0.0052488
2020-08-23T15:00:00,0.9949802,0.0,150.53116,0.0
2020-08-23T16:00:00,0.0,0.0,41.156647,0.014094001
2020-08-23T17:00:00,0.0,0.015017401,7.797263,0.42318448
2020-08-23T18:00:00,0.0,0.1629072,1.9557124,7.506664
2020-08-23T19:00:00,0.0,5.827602,5.7211914,9.262552
2020-08-23T20:00:00,0.0,12.546576,12.650311,6.770125
2020-08-23T21:00:00,0.2931795,11.39276,51.29757,8.3996935
2020-08-23T22:00:00,19.495281,11.229566,154.83679,16.456558
2020-08-23T23:00:00,49.93465,14.266067,380.6376,38.156612
2020-08-24T00:00:00,104.30804,14.389657,690.63025,56.213905
2020-08-24T01:00:00,127.58786,35.086357,728.43933,251.74059
2020-08-24T02:00:00,129.62828,80.82566,735.90955,370.75568
2020-08-24T03:00:00,130.22633,162.05904,741.19324,378.36377
2020-08-24T04:00:00,126.66038,167.19556,733.1202,406.59204
2020-08-24T05:00:00,121.86261,173.57773,715.6662,374.3074
2020-08-24T06:00:00,119.26506,141.71996,706.27655,314.54468
2020-08-24T07:00:00,111.89381,77.84345,708.73834,388.65585
2020-08-24T08:00:00,119.739136,89.96339,718.0742,403.91672
2020-08-24T09:00:00,107.6741,85.35756,684.1131,401.4944
2020-08-24T10:00:00,89.92719,33.324272,661.6561,365.90207
2020-08-24T11:00:00,73.17468,17.635643,643.3583,384.9536
2020-08-24T12:00:00,51.530273,6.035588,607.2529,357.8169
2020-08-24T13:00:00,39.906017,3.1641755,476.7602,309.21274
2020-08-24T14:00:00,41.936848,3.1840775,412.34012,253.89743
2020-08-24T15:00:00,18.42448,2.4094422,279.99677,87.02441
2020-08-24T16:00:00,4.3619766,1.7044506,118.25567,12.029965
2020-08-24T17:00:00,3.2640293,0.72039783,18.594213,0.87878525
2020-08-24T18:00:00,3.0606894,0.36138958,2.704979,5.4172845
2020-08-24T19:00:00,3.713824,6.8281527,9.165401,21.832756
2020-08-24T20:00:00,12.711533,23.017887,21.652452,31.20564
2020-08-24T21:00:00,27.687714,20.368353,42.160408,47.746735
2020-08-24T22:00:00,53.7866,28.761332,109.2419,57.3598
2020-08-24T23:00:00,81.48804,27.817888,257.204,69.62656
2020-08-25T00:00:00,124.31515,33.78361,451.5028,179.54813
2020-08-25T01:00:00,125.138214,50.22755,564.8659,318.8621
2020-08-25T02:00:00,104.18822,76.61295,627.7548,425.58218
2020-08-25T03:00:00,122.14877,248.2453,651.7784,395.13242
2020-08-25T04:00:00,130.49675,262.2677,633.3121,392.696
2020-08-25T05:00:00,130.7126,159.13672,635.76483,343.76456
2020-08-25T06:00:00,130.78407,200.8165,658.2136,337.73416
2020-08-25T07:00:00,130.63518,175.74524,674.4857,354.75708
2020-08-25T08:00:00,120.77801,160.18993,602.20435,390.84558
2020-08-25T09:00:00,95.262375,129.96846,550.9355,327.72845
2020-08-25T10:00:00,100.65976,78.538,500.0438,338.43152
2020-08-25T11:00:00,87.77861,29.942707,440.76337,289.67654
2020-08-25T12:00:00,80.73316,14.057768,282.5811,289.87103
2020-08-25T13:00:00,57.11417,10.689057,147.79794,266.62454
2020-08-25T14:00:00,34.481136,4.050581,55.50408,160.22438
2020-08-25T15:00:00,27.090136,3.8532023,18.653118,67.12172
2020-08-25T16:00:00,6.918701,8.3325815,1.9976788,7.2585783
2020-08-25T17:00:00,14.080511,9.538211,13.699074,9.384457
2020-08-25T18:00:00,9.941377,22.93353,70.177895,27.938107
2020-08-25T19:00:00,21.73748,48.06745,130.71318,48.52454
2020-08-25T20:00:00,45.057735,77.339165,186.98027,61.931767
2020-08-25T21:00:00,69.95522,111.11401,232.91217,82.753395
2020-08-25T22:00:00,111.63779,148.73477,322.95663,180.06335
2020-08-25T23:00:00,130.7664,191.01924,391.97565,362.29413
2020-08-26T00:00:00,130.07997,226.69847,421.3012,505.2338
2020-08-26T01:00:00,114.96446,297.87793,462.12537,584.6278
2020-08-26T02:00:00,103.70581,540.24817,440.37354,538.06165
2020-08-26T03:00:00,126.512405,433.22168,503.82758,495.6959
2020-08-26T04:00:00,120.22803,316.52737,420.1144,500.83664
2020-08-26T05:00:00,130.69286,294.23923,354.46954,477.52408
2020-08-26T06:00:00,129.95561,288.24768,529.08344,505.30527
2020-08-26T07:00:00,130.23302,271.78427,424.89615,510.34552
2020-08-26T08:00:00,128.6234,221.26865,341.41852,513.79755
